model,feature,gain_importance,model_signature,training_rows,test_year,horizon,importance_type,permutation_importance
ridge,profit_growth_change_rank,,49070d534dc983774cfdffe6ac3d6729ce70f4cf841e624b4f316ed426ee035e,199901,2024,5,gain,
ridge,volume_trend_60_rank,,49070d534dc983774cfdffe6ac3d6729ce70f4cf841e624b4f316ed426ee035e,199901,2024,5,gain,
ridge,deducted_profit_growth_change_rank,,49070d534dc983774cfdffe6ac3d6729ce70f4cf841e624b4f316ed426ee035e,199901,2024,5,gain,
ridge,volatility_60_rank,,49070d534dc983774cfdffe6ac3d6729ce70f4cf841e624b4f316ed426ee035e,199901,2024,5,gain,
ridge,low_volatility,,49070d534dc983774cfdffe6ac3d6729ce70f4cf841e624b4f316ed426ee035e,199901,2024,5,gain,
ridge,operating_cash_margin_rank,,49070d534dc983774cfdffe6ac3d6729ce70f4cf841e624b4f316ed426ee035e,199901,2024,5,gain,
ridge,fundamental_freshness_rank,,49070d534dc983774cfdffe6ac3d6729ce70f4cf841e624b4f316ed426ee035e,199901,2024,5,gain,
ridge,quality,,49070d534dc983774cfdffe6ac3d6729ce70f4cf841e624b4f316ed426ee035e,199901,2024,5,gain,
ridge,fcff_back_rank,,49070d534dc983774cfdffe6ac3d6729ce70f4cf841e624b4f316ed426ee035e,199901,2024,5,gain,
ridge,benchmark_weight_rank,,49070d534dc983774cfdffe6ac3d6729ce70f4cf841e624b4f316ed426ee035e,199901,2024,5,gain,
ridge,roic_rank,,49070d534dc983774cfdffe6ac3d6729ce70f4cf841e624b4f316ed426ee035e,199901,2024,5,gain,
ridge,cash_ratio_change_rank,,49070d534dc983774cfdffe6ac3d6729ce70f4cf841e624b4f316ed426ee035e,199901,2024,5,gain,
lightgbm_regression,short_reversal,0.03894982313818459,a2edd262c7794b4d13667f720bcd70e2b381e0a5f29747e9dd29c3e3ab660f19,199901,2024,5,gain,
lightgbm_regression,gross_margin_yoy_change_rank,0.025939045612686507,a2edd262c7794b4d13667f720bcd70e2b381e0a5f29747e9dd29c3e3ab660f19,199901,2024,5,gain,
lightgbm_regression,liquidity,0.05734136562091463,a2edd262c7794b4d13667f720bcd70e2b381e0a5f29747e9dd29c3e3ab660f19,199901,2024,5,gain,
lightgbm_regression,intraday_strength_20_rank,0.06091985188179485,a2edd262c7794b4d13667f720bcd70e2b381e0a5f29747e9dd29c3e3ab660f19,199901,2024,5,gain,
lightgbm_regression,industry_momentum,0.02269865546736655,a2edd262c7794b4d13667f720bcd70e2b381e0a5f29747e9dd29c3e3ab660f19,199901,2024,5,gain,
lightgbm_regression,revenue_growth_change_rank,0.034550761914794725,a2edd262c7794b4d13667f720bcd70e2b381e0a5f29747e9dd29c3e3ab660f19,199901,2024,5,gain,
lightgbm_regression,momentum,0.06919899436614743,a2edd262c7794b4d13667f720bcd70e2b381e0a5f29747e9dd29c3e3ab660f19,199901,2024,5,gain,
lightgbm_regression,gross_margin_change_rank,0.022253302486694965,a2edd262c7794b4d13667f720bcd70e2b381e0a5f29747e9dd29c3e3ab660f19,199901,2024,5,gain,
lightgbm_regression,profit_growth_change_rank,0.03870223661578121,a2edd262c7794b4d13667f720bcd70e2b381e0a5f29747e9dd29c3e3ab660f19,199901,2024,5,gain,
lightgbm_regression,volume_trend_60_rank,0.05328490617958105,a2edd262c7794b4d13667f720bcd70e2b381e0a5f29747e9dd29c3e3ab660f19,199901,2024,5,gain,
lightgbm_regression,deducted_profit_growth_change_rank,0.047675559965456867,a2edd262c7794b4d13667f720bcd70e2b381e0a5f29747e9dd29c3e3ab660f19,199901,2024,5,gain,
lightgbm_regression,volatility_60_rank,0.1640994391093028,a2edd262c7794b4d13667f720bcd70e2b381e0a5f29747e9dd29c3e3ab660f19,199901,2024,5,gain,
lightgbm_regression,low_volatility,0.054007593781848925,a2edd262c7794b4d13667f720bcd70e2b381e0a5f29747e9dd29c3e3ab660f19,199901,2024,5,gain,
lightgbm_regression,operating_cash_margin_rank,0.029366260867233478,a2edd262c7794b4d13667f720bcd70e2b381e0a5f29747e9dd29c3e3ab660f19,199901,2024,5,gain,
lightgbm_regression,fundamental_freshness_rank,0.031824724237687105,a2edd262c7794b4d13667f720bcd70e2b381e0a5f29747e9dd29c3e3ab660f19,199901,2024,5,gain,
lightgbm_regression,quality,0.054244504180941094,a2edd262c7794b4d13667f720bcd70e2b381e0a5f29747e9dd29c3e3ab660f19,199901,2024,5,gain,
lightgbm_regression,fcff_back_rank,0.02845100690330871,a2edd262c7794b4d13667f720bcd70e2b381e0a5f29747e9dd29c3e3ab660f19,199901,2024,5,gain,
lightgbm_regression,benchmark_weight_rank,0.07425078934000771,a2edd262c7794b4d13667f720bcd70e2b381e0a5f29747e9dd29c3e3ab660f19,199901,2024,5,gain,
lightgbm_regression,roic_rank,0.07239610361880829,a2edd262c7794b4d13667f720bcd70e2b381e0a5f29747e9dd29c3e3ab660f19,199901,2024,5,gain,
lightgbm_regression,cash_ratio_change_rank,0.0198450747114585,a2edd262c7794b4d13667f720bcd70e2b381e0a5f29747e9dd29c3e3ab660f19,199901,2024,5,gain,
lightgbm_lambdarank,short_reversal,0.018758427461577125,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,gain,
lightgbm_lambdarank,gross_margin_yoy_change_rank,0.06420090403905307,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,gain,
lightgbm_lambdarank,liquidity,0.06982420024029153,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,gain,
lightgbm_lambdarank,intraday_strength_20_rank,0.015379975387128103,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,gain,
lightgbm_lambdarank,industry_momentum,0.02117148349239821,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,gain,
lightgbm_lambdarank,revenue_growth_change_rank,0.024292424501195592,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,gain,
lightgbm_lambdarank,momentum,0.023344670691556137,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,gain,
lightgbm_lambdarank,gross_margin_change_rank,0.02785186580238022,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,gain,
lightgbm_lambdarank,profit_growth_change_rank,0.02058201877203643,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,gain,
lightgbm_lambdarank,volume_trend_60_rank,0.045525474821232835,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,gain,
lightgbm_lambdarank,deducted_profit_growth_change_rank,0.014624093855591875,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,gain,
lightgbm_lambdarank,volatility_60_rank,0.07016554920649046,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,gain,
lightgbm_lambdarank,low_volatility,0.05043441723790426,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,gain,
lightgbm_lambdarank,operating_cash_margin_rank,0.020450514540888108,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,gain,
lightgbm_lambdarank,fundamental_freshness_rank,0.04982800073378287,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,gain,
lightgbm_lambdarank,quality,0.12134518618911722,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,gain,
lightgbm_lambdarank,fcff_back_rank,0.016769079271788154,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,gain,
lightgbm_lambdarank,benchmark_weight_rank,0.05003419552526426,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,gain,
lightgbm_lambdarank,roic_rank,0.25997980364031753,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,gain,
lightgbm_lambdarank,cash_ratio_change_rank,0.015437714590006025,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,gain,
lightgbm_lambdarank,short_reversal,,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,permutation_rank_ic_drop,0.000925366180511103
lightgbm_lambdarank,gross_margin_yoy_change_rank,,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,permutation_rank_ic_drop,0.00044960599921081007
lightgbm_lambdarank,liquidity,,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,permutation_rank_ic_drop,-0.000661611030249018
lightgbm_lambdarank,intraday_strength_20_rank,,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,permutation_rank_ic_drop,0.0010668833358601637
lightgbm_lambdarank,industry_momentum,,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,permutation_rank_ic_drop,-0.00013724925321551007
lightgbm_lambdarank,revenue_growth_change_rank,,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,permutation_rank_ic_drop,0.0016262259494487785
lightgbm_lambdarank,momentum,,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,permutation_rank_ic_drop,0.0010705776596239974
lightgbm_lambdarank,gross_margin_change_rank,,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,permutation_rank_ic_drop,7.785910630338233e-06
lightgbm_lambdarank,profit_growth_change_rank,,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,permutation_rank_ic_drop,0.0017795560108077799
lightgbm_lambdarank,volume_trend_60_rank,,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,permutation_rank_ic_drop,0.0003974555934870491
lightgbm_lambdarank,deducted_profit_growth_change_rank,,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,permutation_rank_ic_drop,6.832455138609805e-05
lightgbm_lambdarank,volatility_60_rank,,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,permutation_rank_ic_drop,-0.013638312129875187
lightgbm_lambdarank,low_volatility,,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,permutation_rank_ic_drop,-0.01617317512680292
lightgbm_lambdarank,operating_cash_margin_rank,,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,permutation_rank_ic_drop,0.0003247400319325855
lightgbm_lambdarank,fundamental_freshness_rank,,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,permutation_rank_ic_drop,0.001558533902125868
lightgbm_lambdarank,quality,,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,permutation_rank_ic_drop,-0.00034742197397268776
lightgbm_lambdarank,fcff_back_rank,,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,permutation_rank_ic_drop,-2.3123193409864407e-05
lightgbm_lambdarank,benchmark_weight_rank,,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,permutation_rank_ic_drop,0.001526000045603701
lightgbm_lambdarank,roic_rank,,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,permutation_rank_ic_drop,-0.01862662594717051
lightgbm_lambdarank,cash_ratio_change_rank,,f48ca30cef083e87ebbeb1760286e65d9a8c5bae03857a4533d8b90f614578c4,199901,2024,5,permutation_rank_ic_drop,0.0001209086939857329
ridge,short_reversal,,b36c770c99221f2fe02746d75a21603a67e7e5bfb823ba3b0dcbd932cf8365b3,199912,2024,20,gain,
ridge,gross_margin_yoy_change_rank,,b36c770c99221f2fe02746d75a21603a67e7e5bfb823ba3b0dcbd932cf8365b3,199912,2024,20,gain,
ridge,liquidity,,b36c770c99221f2fe02746d75a21603a67e7e5bfb823ba3b0dcbd932cf8365b3,199912,2024,20,gain,
ridge,intraday_strength_20_rank,,b36c770c99221f2fe02746d75a21603a67e7e5bfb823ba3b0dcbd932cf8365b3,199912,2024,20,gain,
ridge,industry_momentum,,b36c770c99221f2fe02746d75a21603a67e7e5bfb823ba3b0dcbd932cf8365b3,199912,2024,20,gain,
ridge,revenue_growth_change_rank,,b36c770c99221f2fe02746d75a21603a67e7e5bfb823ba3b0dcbd932cf8365b3,199912,2024,20,gain,
ridge,momentum,,b36c770c99221f2fe02746d75a21603a67e7e5bfb823ba3b0dcbd932cf8365b3,199912,2024,20,gain,
ridge,gross_margin_change_rank,,b36c770c99221f2fe02746d75a21603a67e7e5bfb823ba3b0dcbd932cf8365b3,199912,2024,20,gain,
ridge,profit_growth_change_rank,,b36c770c99221f2fe02746d75a21603a67e7e5bfb823ba3b0dcbd932cf8365b3,199912,2024,20,gain,
ridge,volume_trend_60_rank,,b36c770c99221f2fe02746d75a21603a67e7e5bfb823ba3b0dcbd932cf8365b3,199912,2024,20,gain,
ridge,deducted_profit_growth_change_rank,,b36c770c99221f2fe02746d75a21603a67e7e5bfb823ba3b0dcbd932cf8365b3,199912,2024,20,gain,
ridge,volatility_60_rank,,b36c770c99221f2fe02746d75a21603a67e7e5bfb823ba3b0dcbd932cf8365b3,199912,2024,20,gain,
ridge,low_volatility,,b36c770c99221f2fe02746d75a21603a67e7e5bfb823ba3b0dcbd932cf8365b3,199912,2024,20,gain,
ridge,operating_cash_margin_rank,,b36c770c99221f2fe02746d75a21603a67e7e5bfb823ba3b0dcbd932cf8365b3,199912,2024,20,gain,
ridge,fundamental_freshness_rank,,b36c770c99221f2fe02746d75a21603a67e7e5bfb823ba3b0dcbd932cf8365b3,199912,2024,20,gain,
ridge,quality,,b36c770c99221f2fe02746d75a21603a67e7e5bfb823ba3b0dcbd932cf8365b3,199912,2024,20,gain,
ridge,fcff_back_rank,,b36c770c99221f2fe02746d75a21603a67e7e5bfb823ba3b0dcbd932cf8365b3,199912,2024,20,gain,
ridge,benchmark_weight_rank,,b36c770c99221f2fe02746d75a21603a67e7e5bfb823ba3b0dcbd932cf8365b3,199912,2024,20,gain,
ridge,roic_rank,,b36c770c99221f2fe02746d75a21603a67e7e5bfb823ba3b0dcbd932cf8365b3,199912,2024,20,gain,
ridge,cash_ratio_change_rank,,b36c770c99221f2fe02746d75a21603a67e7e5bfb823ba3b0dcbd932cf8365b3,199912,2024,20,gain,
lightgbm_regression,short_reversal,0.0015770883714178326,a55b8294de2ddd672590bb5c8996acc1a7547262825ae639a298425d6cf2cdec,199912,2024,20,gain,
lightgbm_regression,gross_margin_yoy_change_rank,0.03778149721030345,a55b8294de2ddd672590bb5c8996acc1a7547262825ae639a298425d6cf2cdec,199912,2024,20,gain,
lightgbm_regression,liquidity,0.05980752069023796,a55b8294de2ddd672590bb5c8996acc1a7547262825ae639a298425d6cf2cdec,199912,2024,20,gain,
lightgbm_regression,intraday_strength_20_rank,0.03910098732905273,a55b8294de2ddd672590bb5c8996acc1a7547262825ae639a298425d6cf2cdec,199912,2024,20,gain,
lightgbm_regression,industry_momentum,0.006959134580376387,a55b8294de2ddd672590bb5c8996acc1a7547262825ae639a298425d6cf2cdec,199912,2024,20,gain,
lightgbm_regression,revenue_growth_change_rank,0.046373771625545644,a55b8294de2ddd672590bb5c8996acc1a7547262825ae639a298425d6cf2cdec,199912,2024,20,gain,
lightgbm_regression,momentum,0.051488178322516856,a55b8294de2ddd672590bb5c8996acc1a7547262825ae639a298425d6cf2cdec,199912,2024,20,gain,
lightgbm_regression,gross_margin_change_rank,0.0375556232433148,a55b8294de2ddd672590bb5c8996acc1a7547262825ae639a298425d6cf2cdec,199912,2024,20,gain,
lightgbm_regression,profit_growth_change_rank,0.05317301710323002,a55b8294de2ddd672590bb5c8996acc1a7547262825ae639a298425d6cf2cdec,199912,2024,20,gain,
lightgbm_regression,volume_trend_60_rank,0.037563804938966015,a55b8294de2ddd672590bb5c8996acc1a7547262825ae639a298425d6cf2cdec,199912,2024,20,gain,
lightgbm_regression,deducted_profit_growth_change_rank,0.04108969815876916,a55b8294de2ddd672590bb5c8996acc1a7547262825ae639a298425d6cf2cdec,199912,2024,20,gain,
lightgbm_regression,volatility_60_rank,0.14346830663622712,a55b8294de2ddd672590bb5c8996acc1a7547262825ae639a298425d6cf2cdec,199912,2024,20,gain,
lightgbm_regression,low_volatility,0.03502052801442279,a55b8294de2ddd672590bb5c8996acc1a7547262825ae639a298425d6cf2cdec,199912,2024,20,gain,
lightgbm_regression,operating_cash_margin_rank,0.07665951232946393,a55b8294de2ddd672590bb5c8996acc1a7547262825ae639a298425d6cf2cdec,199912,2024,20,gain,
lightgbm_regression,fundamental_freshness_rank,0.04408179444734659,a55b8294de2ddd672590bb5c8996acc1a7547262825ae639a298425d6cf2cdec,199912,2024,20,gain,
lightgbm_regression,quality,0.050964538401163245,a55b8294de2ddd672590bb5c8996acc1a7547262825ae639a298425d6cf2cdec,199912,2024,20,gain,
lightgbm_regression,fcff_back_rank,0.035783559709041755,a55b8294de2ddd672590bb5c8996acc1a7547262825ae639a298425d6cf2cdec,199912,2024,20,gain,
lightgbm_regression,benchmark_weight_rank,0.09053304573947711,a55b8294de2ddd672590bb5c8996acc1a7547262825ae639a298425d6cf2cdec,199912,2024,20,gain,
lightgbm_regression,roic_rank,0.0861798628935836,a55b8294de2ddd672590bb5c8996acc1a7547262825ae639a298425d6cf2cdec,199912,2024,20,gain,
lightgbm_regression,cash_ratio_change_rank,0.02483853025554298,a55b8294de2ddd672590bb5c8996acc1a7547262825ae639a298425d6cf2cdec,199912,2024,20,gain,
lightgbm_lambdarank,short_reversal,0.0003802085219421523,5966798d28c144a0d4cbb9167aee3cafd6b1424a80f91f0a21d53399a44c1b4f,199912,2024,20,gain,
lightgbm_lambdarank,gross_margin_yoy_change_rank,0.06265118575822044,5966798d28c144a0d4cbb9167aee3cafd6b1424a80f91f0a21d53399a44c1b4f,199912,2024,20,gain,
lightgbm_lambdarank,liquidity,0.028789713817838156,5966798d28c144a0d4cbb9167aee3cafd6b1424a80f91f0a21d53399a44c1b4f,199912,2024,20,gain,
lightgbm_lambdarank,intraday_strength_20_rank,0.002828589684703623,5966798d28c144a0d4cbb9167aee3cafd6b1424a80f91f0a21d53399a44c1b4f,199912,2024,20,gain,
lightgbm_lambdarank,industry_momentum,0.012328717024368194,5966798d28c144a0d4cbb9167aee3cafd6b1424a80f91f0a21d53399a44c1b4f,199912,2024,20,gain,
lightgbm_lambdarank,revenue_growth_change_rank,0.03159888343682692,5966798d28c144a0d4cbb9167aee3cafd6b1424a80f91f0a21d53399a44c1b4f,199912,2024,20,gain,
lightgbm_lambdarank,momentum,0.00671092560495793,5966798d28c144a0d4cbb9167aee3cafd6b1424a80f91f0a21d53399a44c1b4f,199912,2024,20,gain,
lightgbm_lambdarank,gross_margin_change_rank,0.03799583259332225,5966798d28c144a0d4cbb9167aee3cafd6b1424a80f91f0a21d53399a44c1b4f,199912,2024,20,gain,
lightgbm_lambdarank,profit_growth_change_rank,0.031421908620170885,5966798d28c144a0d4cbb9167aee3cafd6b1424a80f91f0a21d53399a44c1b4f,199912,2024,20,gain,
lightgbm_lambdarank,volume_trend_60_rank,0.020378689796727224,5966798d28c144a0d4cbb9167aee3cafd6b1424a80f91f0a21d53399a44c1b4f,199912,2024,20,gain,
lightgbm_lambdarank,deducted_profit_growth_change_rank,0.0536696645646703,5966798d28c144a0d4cbb9167aee3cafd6b1424a80f91f0a21d53399a44c1b4f,199912,2024,20,gain,
lightgbm_lambdarank,volatility_60_rank,0.05844901120822215,5966798d28c144a0d4cbb9167aee3cafd6b1424a80f91f0a21d53399a44c1b4f,199912,2024,20,gain,
lightgbm_lambdarank,low_volatility,0.016887561907741364,5966798d28c144a0d4cbb9167aee3cafd6b1424a80f91f0a21d53399a44c1b4f,199912,2024,20,gain,
lightgbm_lambdarank,operating_cash_margin_rank,0.03777117604863901,5966798d28c144a0d4cbb9167aee3cafd6b1424a80f91f0a21d53399a44c1b4f,199912,2024,20,gain,
lightgbm_lambdarank,fundamental_freshness_rank,0.06407530173344093,5966798d28c144a0d4cbb9167aee3cafd6b1424a80f91f0a21d53399a44c1b4f,199912,2024,20,gain,
lightgbm_lambdarank,quality,0.09394971427925056,5966798d28c144a0d4cbb9167aee3cafd6b1424a80f91f0a21d53399a44c1b4f,199912,2024,20,gain,
lightgbm_lambdarank,fcff_back_rank,0.02515409698525701,5966798d28c144a0d4cbb9167aee3cafd6b1424a80f91f0a21d53399a44c1b4f,199912,2024,20,gain,
lightgbm_lambdarank,benchmark_weight_rank,0.09295041975408382,5966798d28c144a0d4cbb9167aee3cafd6b1424a80f91f0a21d53399a44c1b4f,199912,2024,20,gain,
lightgbm_lambdarank,roic_rank,0.2953462000713772,5966798d28c144a0d4cbb9167aee3cafd6b1424a80f91f0a21d53399a44c1b4f,199912,2024,20,gain,
lightgbm_lambdarank,cash_ratio_change_rank,0.026662198588239854,5966798d28c144a0d4cbb9167aee3cafd6b1424a80f91f0a21d53399a44c1b4f,199912,2024,20,gain,
ridge,operating_cash_margin_rank,,d35afec89dfc308131e6252ce61a37295609e3f029bc6879370ff67e76c96a59,199821,2025,1,gain,
ridge,benchmark_weight_rank,,d35afec89dfc308131e6252ce61a37295609e3f029bc6879370ff67e76c96a59,199821,2025,1,gain,
ridge,revenue_growth_change_rank,,d35afec89dfc308131e6252ce61a37295609e3f029bc6879370ff67e76c96a59,199821,2025,1,gain,
ridge,gross_margin_yoy_change_rank,,d35afec89dfc308131e6252ce61a37295609e3f029bc6879370ff67e76c96a59,199821,2025,1,gain,
ridge,volatility_60_rank,,d35afec89dfc308131e6252ce61a37295609e3f029bc6879370ff67e76c96a59,199821,2025,1,gain,
ridge,low_volatility,,d35afec89dfc308131e6252ce61a37295609e3f029bc6879370ff67e76c96a59,199821,2025,1,gain,
ridge,deducted_profit_growth_change_rank,,d35afec89dfc308131e6252ce61a37295609e3f029bc6879370ff67e76c96a59,199821,2025,1,gain,
ridge,liquidity,,d35afec89dfc308131e6252ce61a37295609e3f029bc6879370ff67e76c96a59,199821,2025,1,gain,
ridge,gross_margin_change_rank,,d35afec89dfc308131e6252ce61a37295609e3f029bc6879370ff67e76c96a59,199821,2025,1,gain,
ridge,volume_trend_60_rank,,d35afec89dfc308131e6252ce61a37295609e3f029bc6879370ff67e76c96a59,199821,2025,1,gain,
ridge,profit_growth_change_rank,,d35afec89dfc308131e6252ce61a37295609e3f029bc6879370ff67e76c96a59,199821,2025,1,gain,
ridge,cash_ratio_change_rank,,d35afec89dfc308131e6252ce61a37295609e3f029bc6879370ff67e76c96a59,199821,2025,1,gain,
ridge,intraday_strength_20_rank,,d35afec89dfc308131e6252ce61a37295609e3f029bc6879370ff67e76c96a59,199821,2025,1,gain,
ridge,fcff_back_rank,,d35afec89dfc308131e6252ce61a37295609e3f029bc6879370ff67e76c96a59,199821,2025,1,gain,
ridge,industry_momentum,,d35afec89dfc308131e6252ce61a37295609e3f029bc6879370ff67e76c96a59,199821,2025,1,gain,
lightgbm_regression,operating_cash_margin_rank,0.08262654364047592,a0cfff9e00c1c073c93983c33239ea233cea4690e024a6019b8dec071f4396a8,199821,2025,1,gain,
lightgbm_regression,benchmark_weight_rank,0.05374642461326967,a0cfff9e00c1c073c93983c33239ea233cea4690e024a6019b8dec071f4396a8,199821,2025,1,gain,
lightgbm_regression,revenue_growth_change_rank,0.04006692969691849,a0cfff9e00c1c073c93983c33239ea233cea4690e024a6019b8dec071f4396a8,199821,2025,1,gain,
lightgbm_regression,gross_margin_yoy_change_rank,0.04814154886616665,a0cfff9e00c1c073c93983c33239ea233cea4690e024a6019b8dec071f4396a8,199821,2025,1,gain,
lightgbm_regression,volatility_60_rank,0.13351015611533054,a0cfff9e00c1c073c93983c33239ea233cea4690e024a6019b8dec071f4396a8,199821,2025,1,gain,
lightgbm_regression,low_volatility,0.11332190719093094,a0cfff9e00c1c073c93983c33239ea233cea4690e024a6019b8dec071f4396a8,199821,2025,1,gain,
lightgbm_regression,deducted_profit_growth_change_rank,0.03493513428430039,a0cfff9e00c1c073c93983c33239ea233cea4690e024a6019b8dec071f4396a8,199821,2025,1,gain,
lightgbm_regression,liquidity,0.09723731898044788,a0cfff9e00c1c073c93983c33239ea233cea4690e024a6019b8dec071f4396a8,199821,2025,1,gain,
lightgbm_regression,gross_margin_change_rank,0.031703393275396306,a0cfff9e00c1c073c93983c33239ea233cea4690e024a6019b8dec071f4396a8,199821,2025,1,gain,
lightgbm_regression,volume_trend_60_rank,0.07337460313078814,a0cfff9e00c1c073c93983c33239ea233cea4690e024a6019b8dec071f4396a8,199821,2025,1,gain,
lightgbm_regression,profit_growth_change_rank,0.029468882407473068,a0cfff9e00c1c073c93983c33239ea233cea4690e024a6019b8dec071f4396a8,199821,2025,1,gain,
lightgbm_regression,cash_ratio_change_rank,0.0302838203341384,a0cfff9e00c1c073c93983c33239ea233cea4690e024a6019b8dec071f4396a8,199821,2025,1,gain,
lightgbm_regression,intraday_strength_20_rank,0.10889599014043215,a0cfff9e00c1c073c93983c33239ea233cea4690e024a6019b8dec071f4396a8,199821,2025,1,gain,
lightgbm_regression,fcff_back_rank,0.06198947070232135,a0cfff9e00c1c073c93983c33239ea233cea4690e024a6019b8dec071f4396a8,199821,2025,1,gain,
lightgbm_regression,industry_momentum,0.0606978766216101,a0cfff9e00c1c073c93983c33239ea233cea4690e024a6019b8dec071f4396a8,199821,2025,1,gain,
lightgbm_lambdarank,operating_cash_margin_rank,0.0398337811616489,050e161c0f6f9616fcff249e819cc1cfa13df05f6b391a3228806bff86c46ba2,199821,2025,1,gain,
lightgbm_lambdarank,benchmark_weight_rank,0.030205533084863432,050e161c0f6f9616fcff249e819cc1cfa13df05f6b391a3228806bff86c46ba2,199821,2025,1,gain,
lightgbm_lambdarank,revenue_growth_change_rank,0.03975891573381244,050e161c0f6f9616fcff249e819cc1cfa13df05f6b391a3228806bff86c46ba2,199821,2025,1,gain,
lightgbm_lambdarank,gross_margin_yoy_change_rank,0.047277889574095316,050e161c0f6f9616fcff249e819cc1cfa13df05f6b391a3228806bff86c46ba2,199821,2025,1,gain,
lightgbm_lambdarank,volatility_60_rank,0.27591143331206636,050e161c0f6f9616fcff249e819cc1cfa13df05f6b391a3228806bff86c46ba2,199821,2025,1,gain,
lightgbm_lambdarank,low_volatility,0.13678425726904384,050e161c0f6f9616fcff249e819cc1cfa13df05f6b391a3228806bff86c46ba2,199821,2025,1,gain,
lightgbm_lambdarank,deducted_profit_growth_change_rank,0.018853748362334374,050e161c0f6f9616fcff249e819cc1cfa13df05f6b391a3228806bff86c46ba2,199821,2025,1,gain,
lightgbm_lambdarank,liquidity,0.12741876344535727,050e161c0f6f9616fcff249e819cc1cfa13df05f6b391a3228806bff86c46ba2,199821,2025,1,gain,
lightgbm_lambdarank,gross_margin_change_rank,0.04708530256259565,050e161c0f6f9616fcff249e819cc1cfa13df05f6b391a3228806bff86c46ba2,199821,2025,1,gain,
